label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
cordana,cordana\342_aug.jpeg,0.779196356744402,0.19784328719002628,0.7606429622901352,0.22286593810468783,0.16408149545206385,0.2705102432071734,0.2245348041836737,0.8348933531579262,0.7943807981326207,0.1255548541581364,0.4896009322978587,0.21458299224267932,0.34373689207903585,0.07816882412043125,0.28134534195281274,0.23629686896018556,0.3159679420292796,0.030797578310081602,0.0414410596995137,0.5051676928104107,0.3856148684753591
pestalotiopsis,pestalotiopsis\379_aug.jpeg,0.43998404291407595,0.436874356153213,0.4843088144083565,0.4800761744237628,0.09924493348553325,0.1710762097443124,0.2661227761385023,0.8274686239166915,0.4960144013777214,0.3402580316097243,0.6719394666762106,0.041360013220420516,0.11107420730583817,0.008892323611923053,0.5584526916711771,0.49087746424429846,0.49338108736896086,0.0608054751250329,0.03526774340108883,0.46433673960747485,0.4509008413447776
sigatoka,sigatoka\452.jpeg,0.8073995809392565,0.3282043012912842,0.6691813731637355,0.3189038370429207,0.8428430201687338,0.289109754906182,0.44511816008889915,0.06061966487261751,0.7029495699696324,0.1534752414875777,0.8077871230619982,0.06948826798175839,0.15849863845603973,0.017078064802120034,0.3998469629862097,0.7385001932740627,0.34063911266436425,0.0608054751250329,0.1199039729993527,0.7612656769725286,0.7179670633738837
sigatoka,sigatoka\367_aug.jpeg,0.8830416531928711,0.1395832280109589,0.701143757067987,0.1925108067925689,0.8145832853731434,0.21630415114760343,0.13182810898658173,0.127695045658136,0.7566590802103219,0.06280749977532031,0.8047824950481299,0.16242287276464726,0.31134836233860524,0.053504311344914644,0.23308396705388085,0.33124081948202555,0.4969279019080542,0.08326752654207246,0.021709107844595687,0.3223771307403756,0.39975831296973785
pestalotiopsis,pestalotiopsis\3.jpeg,0.3926198697880641,0.292244144939257,0.26311383455741555,0.3203613352465914,0.2729953903940746,0.29963041878254765,0.2174851753727208,0.522218218452614,0.2713915312972977,0.07329386893582492,0.9091447668439958,0.2081561657346991,0.35780047385702657,0.07515994579067711,0.2293409427738477,0.07751836103594899,0.21496510871757926,0.015267175572519085,0.027863639092057833,0.24385115512059213,0.1915113077699439
healthy,healthy\168_aug.jpeg,0.7692018108781331,0.06911731541674551,0.6463892682959895,0.07202139563128246,0.635279833905206,0.11760285200272211,0.1979589540882691,0.2516085726728353,0.6484596276990178,0.024314626980001273,0.7793563204875307,0.27386991850765086,0.39692331631936145,0.11320321921916304,0.1486242813435807,0.2251410900657132,0.16816598347636277,0.11663971721881695,0.14156600658808638,0.4330288383406265,0.3703278638540161
sigatoka,sigatoka\275.jpeg,0.8291011296841448,0.23028984823837498,0.6839345288328684,0.22442959827328288,0.11389333241998416,0.3254288800177138,0.1893820814777787,0.8985126149726833,0.7393828108077403,0.17363708210927445,0.5824278013169524,0.2564470787678107,0.43642835143034237,0.1027022868462688,0.25573728548582414,0.003324313877077696,0.024277231972872404,0.00026322716504343247,0.11894420063888941,0.4520983011325798,0.28672236399445605
sigatoka,sigatoka\350_aug.jpeg,0.7186087729608899,0.3864449046763061,0.48184008866263783,0.4113952673958201,0.5718689763171177,0.2541242862473689,0.5399537558010321,0.26630264885617666,0.6039604016863811,0.14340083206461265,0.8440217331305986,0.07448012102560067,0.2211251433568867,0.01864548200668921,0.36310611770965023,0.0887591805179745,0.08712541573895702,0.13150570253604268,0.1889104727776044,0.7151514512064967,0.1338780964439722
sigatoka,sigatoka\381.jpeg,0.6272491693239781,0.5059997015683307,0.49397381017744957,0.5705753890357991,0.7033119014451317,0.528031885918279,0.6166065623772705,0.13511924750930154,0.5415886890509902,0.242684903625284,0.8872325195142707,0.02137608868081936,0.13836742400969343,0.004016472660380086,0.49739443474126704,0.27741012756088135,0.19060658876157427,0.08666718837816496,0.13755764716450192,0.5215489107245002,0.3377371550947799
sigatoka,sigatoka\465.jpeg,0.6804451463055954,0.47485364543816866,0.5266114445751187,0.42742044336477236,0.08553318536327995,0.10336277652535816,0.18815215051261355,0.8885050587914674,0.6377775640962027,0.4119021974285086,0.5372985606806076,0.10187173798282384,0.20262815895966219,0.028695043593105984,0.5601999573680659,0.21370699652106687,0.39189256841704717,0.09033423934743323,0.02255764887268539,0.32111280852167207,0.2555244842789576
cordana,cordana\76.jpeg,0.7917995689560224,0.21952043164607324,0.740174410525638,0.25846210261776636,0.19244267189821102,0.28871092456760233,0.20862053206274508,0.8048795183979368,0.7974583831369191,0.13561093112236386,0.4922456821546888,0.1864799235283132,0.2831025117114994,0.06368767040676451,0.31237433513372004,0.2009972941631233,0.1877099051921546,0.019201849456950915,0.10187410514666877,0.782187914043637,0.6364621260092941
healthy,healthy\120.jpeg,0.3689142132610345,0.31865064771048324,0.7034129692832765,0.3115923506477303,0.17215125361853784,0.24895785727630215,0.3716842336811915,0.8116825865951421,0.6977671454084486,0.12618316695186743,0.7973567810657043,0.1273529269037804,0.3161268081504924,0.03768593102710967,0.2760172376635815,0.46511789717819874,0.23248950578792288,0.041589892076862325,0.158613772398367,0.7030831651236935,0.6255543383446048
sigatoka,sigatoka\432.jpeg,0.6903641361189654,0.2806967394835149,0.5760767912439997,0.3726953787569639,0.7953682341273295,0.2805834333087109,0.7394237153189434,0.10483400463496763,0.6309015039342694,0.27948781043044607,0.6451257190470798,0.03713535481747998,0.0879883408387434,0.00820875000577973,0.5643319331517823,0.48565133359103213,0.36666921770764926,0.07756983545092097,0.06627459427601708,0.6856309383144128,0.5770238678004043
pestalotiopsis,pestalotiopsis\298_aug.jpeg,0.18953533247747195,0.3181335900798503,0.2177818975928455,0.22824461760084222,0.1818520325668874,0.17236513394435268,0.3602373547461072,0.6400486306382779,0.22803797311695678,0.15648070071812376,0.6469832409376721,0.20628544354035785,0.29256759166467877,0.07375114826332095,0.31954790465664,0.03307305759567067,0.09660844786708249,0.04036869063903788,0.06082325497247225,0.20398250614148145,0.17795472584178046
sigatoka,sigatoka\472.jpeg,0.7763985799867656,0.4014504291313148,0.6004916664124733,0.35573229574766296,0.784174466163314,0.33023803291165094,0.5863916433665589,0.12020175570790977,0.6803867347542853,0.14363181102468922,0.8585908196910168,0.05587620295551854,0.18476999956341295,0.012959723502652508,0.3777657158986473,0.3218245071511403,0.33333222871634144,0.03500921295077652,0.051903612431615884,0.6296569509780918,0.4874802918459398
pestalotiopsis,pestalotiopsis\115_aug.jpeg,0.5485055541408681,0.22391988654478165,0.5515591089901972,0.13248889930791535,0.22285205259319107,0.12357276968851325,0.2612229735769914,0.7166481486828632,0.5690692042000063,0.09815062179148112,0.49433952709187867,0.3129785552512171,0.3351198451657043,0.1392153988823396,0.26278007055051766,0.03836103594897565,0.055750895898353435,0.12733864008183365,0.18387156335228513,0.6617285005604547,0.16509366749039264
cordana,cordana\186_aug.jpeg,0.6272546763249183,0.32322199776713867,0.5664189128885062,0.28791786518425333,0.6131873584238589,0.38212437369471725,0.299179912098523,0.24307573097252444,0.5717294257436945,0.1482929391959302,0.8110768497897487,0.08139854323755061,0.20334534047013259,0.02248512708066739,0.3773198093456861,0.2550521839969076,0.23769064566869247,0.11933797407308494,0.08154593160418046,0.5275668307892574,0.4405654307104132
sigatoka,sigatoka\226_aug.jpeg,0.6563510259322471,0.414506280742189,0.6589162551558883,0.44576394039555867,0.754859420027015,0.4757818714771234,0.5191729948877594,0.16393748898249189,0.6566205148684163,0.03108518946140388,0.9896254244380858,0.12554506917764213,0.4835465920610758,0.03748700076707045,0.1435072507816207,0.28059528411287205,0.09684083147074733,0.16767038641216056,0.48655229771049624,0.8994600022629271,0.7132880963811884
sigatoka,sigatoka\31_aug.jpeg,0.8285447023091517,0.29134657897381044,0.656140350877193,0.28254996306822444,0.8104417709017059,0.2692521317398369,0.4054659022691197,0.10549825242708209,0.7167529054325574,0.13956976903713234,0.7811146407321878,0.06525329471849112,0.162627008728696,0.015721713511428835,0.3874859325213162,0.4546115191341322,0.5628259065602176,0.054751250329033954,0.023688505244978633,0.44089086949724804,0.46076290910351503
cordana,cordana\165_aug.jpeg,0.7743072413097323,0.2111393403899924,0.737492501296386,0.2521182251937981,0.21783059730977491,0.36149709446308753,0.21586451909481633,0.7734044835275646,0.7803492188094383,0.1744764499383812,0.4037144556980339,0.20911770464194793,0.3676048329675374,0.07579542138807627,0.3220552753520687,0.2464012369540008,0.3479613870118398,0.03106080547512503,0.03512227820559266,0.48688744933111244,0.4018376436596841
cordana,cordana\29.jpeg,0.6887114851368248,0.3116191575549435,0.5700353498208783,0.43304649412352003,0.559149933941272,0.3683608370371915,0.21404364539016116,0.3464003452295393,0.604800375592895,0.14637860693742413,0.8722060206082292,0.08987842856619946,0.1832919078901028,0.023608627148044507,0.3814000607763977,0.7379435639737149,0.17646949254406533,0.0608054751250329,0.4286731686557773,0.8237238249238648,0.7173667271894911
healthy,healthy\209_aug.jpeg,0.2803757360657457,0.39116012611356177,0.5049838841420635,0.30673234440422326,0.250205924679013,0.42687201417381865,0.3989074422960318,0.6783570586348325,0.4986913904613685,0.13292081521941942,0.8467029331724065,0.282272334980869,0.5237924053343626,0.11925195836045127,0.23679260032316518,0.05687669114804794,0.06088018658194943,0.03229594832648267,0.22852069935849395,0.5761097720944526,0.3671978160535337
cordana,cordana\163_aug.jpeg,0.749588296609714,0.1601656408545716,0.7293987593105373,0.2323116081395529,0.16920551535633813,0.3067634362035656,0.2219939178097419,0.8229100619300974,0.7625711779219633,0.10271518141577682,0.5467405358332718,0.22578430879119585,0.3735511986309957,0.08454225768997525,0.2524581007624481,0.3066099729416312,0.34794310656304756,0.04080021058173203,0.0448856407333591,0.5274416793545995,0.39425152550055614
sigatoka,sigatoka\140_aug.jpeg,0.7838672848018229,0.45890835139182273,0.5615430326734474,0.32934655659343715,0.5475935401507737,0.4003636773238,0.18232508680831658,0.352465331024947,0.677223601076727,0.09812158730876065,0.8935072141506257,0.0894928739854938,0.2692260728494498,0.023899788530746313,0.30008520436150404,0.5794201778121377,0.31602091416585826,0.0608054751250329,0.10831054447513415,0.5309351213525619,0.5463959846760094
healthy,healthy\39.jpeg,0.3501235550730933,0.17871815227595575,0.566011977590315,0.23979455346046166,0.11849217654665296,0.08150881332050977,0.33675098007769644,0.8497202657149387,0.5585217371764535,0.15104981803694453,0.5717245541932661,0.147967599525661,0.26703374725705925,0.04875631402234064,0.3225219640111498,0.6239814456899885,0.1731386504207751,0.042116346406949196,0.37526618894067043,0.8986748698261287,0.8549738313256371
sigatoka,sigatoka\182.jpeg,0.7384626127503373,0.3611232648540025,0.5732109590093464,0.37751577919247203,0.7529381114222363,0.34208412691871315,0.24729497216542515,0.08546164891933163,0.6106272668259696,0.18497222721790343,0.8238970455054266,0.03143385624645423,0.09174174640593025,0.006433224916073956,0.4623367212268294,0.2785697719366061,0.23043528933537957,0.1061700103398383,0.09514461266944321,0.4828642319508935,0.4281110094690881
pestalotiopsis,pestalotiopsis\147.jpeg,0.6888999347089968,0.3250071019811034,0.5305576550042761,0.3636740278127736,0.49279511612729465,0.32732302266879004,0.1819571286946058,0.39799537716234873,0.5795107049336148,0.10387815062879673,0.8909949223916183,0.07919629038569717,0.244633518864733,0.019968027193182095,0.30257644530059624,0.38544259760340166,0.16908234157176,0.0740307951182431,0.24146377788188844,0.6423196450546242,0.41992017461414555
sigatoka,sigatoka\27.jpeg,0.6736661382882831,0.3842254812441239,0.5932821783352709,0.37397691315907966,0.5122800545688702,0.35651522334717195,0.2334993888011496,0.3893364233117486,0.5897020613466113,0.034137694225309684,0.9788216806003289,0.12753883062116486,0.403645173256101,0.03774785915559924,0.16581222558996478,0.40074990336296873,0.16128526461919318,0.13253912319880443,0.274454482612921,0.853732153170957,0.8200115732328754
sigatoka,sigatoka\356_aug.jpeg,0.4712011385834585,0.5422119773470472,0.38400818841488427,0.6170453251043676,0.24152667438147263,0.17340654462012936,0.3174256458434963,0.6079794249312318,0.4330466996519537,0.7702394847639848,0.5599947311918854,0.003172007661502746,0.04859176807927762,0.0007260993668819094,0.8911657372792695,0.30374178585233863,0.33316514562436306,0.03106080547512503,0.048773386440922134,0.6081851941357059,0.512549525049336
cordana,cordana\17_aug.jpeg,0.6893048094181171,0.3351746311584344,0.5475266987741103,0.3012976093208585,0.6081104096913835,0.35025442906511617,0.18942142185845298,0.2593068855124498,0.5878219296381553,0.22483837795332123,0.7134244835811607,0.057989918512431265,0.1404546166183181,0.014412856394560055,0.4738268244248283,0.505705450328566,0.6612808437366443,0.0608054751250329,0.01813129052765191,0.4388544619277292,0.46689313025679224
pestalotiopsis,pestalotiopsis\267_aug.jpeg,0.7038725891451285,0.4208941164251143,0.5054036985696259,0.41960503021979134,0.44047630411009003,0.3432577137699357,0.1634440477669228,0.4570451336465767,0.5902565308142329,0.1512544193330443,0.8740787297483754,0.06699582400242116,0.24877799778547988,0.016030815042371374,0.35327602946678643,0.5452261306532664,0.40453893528056944,0.0608054751250329,0.06107383196874262,0.42751607769471617,0.5095169993486682
sigatoka,sigatoka\49.jpeg,0.6958354516930283,0.409555817860645,0.546130555960382,0.28985767775752125,0.3127123232702093,0.27930054980902347,0.19668214947804516,0.6265431598233192,0.6533694371547469,0.3084476436624894,0.44148163994253764,0.08330967090386018,0.1457064791566453,0.02162991782900464,0.516561560199864,0.16103594897564746,0.4288900585387565,0.08566988498239755,0.01233483482117442,0.11661692438423732,0.16139892713045498
pestalotiopsis,pestalotiopsis\147_aug.jpeg,0.8070006537911516,0.28062288929317414,0.6399921821425223,0.28950690177662564,0.5659540109972481,0.26012338780217614,0.16682012205227545,0.3642240859308284,0.6821484670989497,0.12666459346506806,0.813034927870742,0.0761267754761655,0.1923877065708537,0.019119498611367566,0.35034723602614215,0.45126401236954,0.557684711797429,0.0608054751250329,0.024001328979903105,0.29569912059942177,0.40817691622216945
sigatoka,sigatoka\335.jpeg,0.5284928924443066,0.32821528056549076,0.6246848849859854,0.3543813555597908,0.7700471254486968,0.31145545598966573,0.6781046172884065,0.25090305660780865,0.6441906348384538,0.2456034459636363,0.6773256390807347,0.06378345813240094,0.1816986492069242,0.016706303407730917,0.48061605784785083,0.5098260533436414,0.7369100788841422,0.0608054751250329,0.01373179260308911,0.38319471336152605,0.47133728562180977
cordana,cordana\63_aug.jpeg,0.0,0.18235655861487046,0.0,0.16551302593119235,0.005339255878702733,0.08657672137777314,0.31084056833625007,0.9523336285399248,0.0,0.058220680646848884,0.7589653162022536,0.49736394426448316,0.6564227488031016,0.29489881594184153,0.12109561296817066,0.004460765365287979,0.03985004328556003,0.05650423123666362,0.06583565151336378,0.0005666220658615551,0.0
pestalotiopsis,pestalotiopsis\293_aug.jpeg,0.1869109161094316,0.3151847851335964,0.2145481063725706,0.22563066802382634,0.17244640764608019,0.1438974343177913,0.34735480302522503,0.6514253573628072,0.22450275974316686,0.14798176172232036,0.654821776169098,0.2130849945186112,0.3024473788190563,0.0773852696531491,0.3086707734088485,0.03151140316969463,0.09068124444425626,0.03797215013085218,0.06553074803079331,0.23495755740545493,0.18524961280483077
cordana,cordana\91.jpeg,0.6374262172014038,0.40665569084319786,0.5892814010685159,0.3171394491751467,0.6030681794573921,0.4489080234122082,0.30712901267697734,0.2876681434907079,0.6048269527140544,0.17872536470660574,0.8227528313270929,0.05338417182633701,0.1516909128146342,0.012697875544697384,0.41902310183962793,0.2778894472361809,0.1972732044297832,0.09430151671184629,0.1289017801028479,0.6319806365942549,0.37306851305269595
pestalotiopsis,pestalotiopsis\273_aug.jpeg,0.46928459211626566,0.3916938220206465,0.48297695426666365,0.26990703366174484,0.23854593687821368,0.12123728318041485,0.28668557460225197,0.6679784835399584,0.49604919117151375,0.08513884412665533,0.863588233318004,0.12017498371337385,0.2565029282471443,0.034630469078777454,0.28155052137743275,0.22625434866640898,0.3064541284034404,0.11321692843145856,0.04220199097920567,0.25122678133874526,0.35983225092871257
cordana,cordana\295_aug.jpeg,0.6907019355566344,0.3074781008153046,0.5712402262659675,0.4284802147071407,0.5614665280921316,0.3575780309045666,0.21373511636214979,0.3425965443556803,0.6052373582159063,0.12714563399311923,0.8878680580582987,0.11049777162519575,0.22614359545876556,0.03140697025919295,0.34690834383684727,0.75425589485891,0.17927995701551794,0.0608054751250329,0.4254117374662937,0.8241709125099939,0.7349599125932192
cordana,cordana\101_aug.jpeg,0.8422456800881826,0.236862884387443,0.7840386916160258,0.30600019203866946,0.29970701704837366,0.4273186321306888,0.2055369158413836,0.7010403692046919,0.8410387023338475,0.254934977430155,0.35931101006375954,0.15614550796362972,0.27772117423648984,0.04955386248444753,0.4252015587554478,0.20296868960185543,0.37868722105231445,0.030797578310081602,0.023008820835330183,0.33780886660167647,0.32081238231782333
healthy,healthy\194_aug.jpeg,0.6612438861275562,0.16500989836935806,0.6031382145233648,0.15483664373496758,0.43310241320702914,0.14755685510295347,0.2425908670720344,0.46896797278772734,0.5975286243009104,0.049675583102691885,0.8133371592850418,0.17778698647047644,0.32407058996204746,0.06070569124275738,0.21712799174244274,0.3593428681870893,0.5062959751536698,0.046327981047644115,0.022937534667180494,0.40249059117910796,0.41668354555138953
sigatoka,sigatoka\439.jpeg,0.6849638608570303,0.2728162280059211,0.6445021369187023,0.21730416437951797,0.8063386245822317,0.20920930909033175,0.6642725394433353,0.12769939662620666,0.6778049898602008,0.11735588767056815,0.7226275893474341,0.12946169449744396,0.28990550175200386,0.040779525984689494,0.31496695154171606,0.5477773482798609,0.2739372430799775,0.08280199179767787,0.13592417297466128,0.7731073638480421,0.7070220309447711
cordana,cordana\74.jpeg,0.2215389380211275,0.7839899086994196,0.22134907750411503,0.7823881932650509,0.19004456881964404,0.7381118048084497,0.293586714401894,0.8195335788597802,0.2240376030904287,0.15021505632546475,0.973094342560386,0.27977764204474664,0.5677502776346883,0.1165427318708637,0.19066858368677492,0.17807499033629687,0.07816522689678491,0.04226536919350817,0.45049063709470427,0.8212003565204897,0.4165191117747723
sigatoka,sigatoka\339_aug.jpeg,0.7084050711989138,0.23842738221026813,0.5732772752281243,0.3148682560560597,0.7757417078469234,0.23602875854943145,0.665957312171445,0.13898864252301302,0.6465807507044361,0.1395701659117505,0.7504345327615498,0.08005914840237133,0.17547468963010887,0.020709629180504785,0.3908384137790999,0.6126401236954002,0.3920025959972375,0.06809834896173406,0.0739429039209655,0.7046524517660442,0.6543652490767494
sigatoka,sigatoka\308.jpeg,0.6765787910855312,0.2556748794717003,0.6360398710731365,0.26917137134008473,0.7897404684620342,0.30490972704111863,0.6133449937105613,0.13178159353282654,0.6521223656284136,0.12087201213783186,0.7899854635837267,0.10664331791702641,0.2709582406255792,0.03183889536629933,0.32365864219364476,0.5099961345187477,0.302795668866901,0.09199563794983642,0.10333202094130034,0.7889064624653745,0.7288128035851412
pestalotiopsis,pestalotiopsis\307_aug.jpeg,0.8630817485653162,0.33194416538679694,0.6928275676634434,0.4143861100443278,0.7812904912676893,0.42391150614781664,0.1814410163813345,0.16827448121627753,0.7470640550823953,0.18976761470037418,0.8319892439982066,0.04324084843116552,0.08715103029272586,0.009882783721031867,0.48533036316562,0.6500115964437574,0.3406678523125543,0.07147749050416935,0.10494660738200436,0.7370997353486881,0.7344807981383675
pestalotiopsis,pestalotiopsis\139.jpeg,0.6748393497685738,0.6036715450292317,0.5051108678386674,0.6985894741264893,0.5075822018939643,0.6775377169413546,0.19372107435733724,0.40283497213204955,0.5580122092785178,0.25307033777389176,0.9214636312733022,0.07180137706461595,0.20509722944399567,0.017516222472632112,0.48931370248436995,0.17521453420950908,0.1701017545727391,0.16254535507280035,0.10726854527880107,0.5817199981909413,0.40457538958655265
sigatoka,sigatoka\215.jpeg,0.7749095970725666,0.41716795034565146,0.5293429497499302,0.41338352572633896,0.6489929857403359,0.3754208766849336,0.11385842752982922,0.24297513131683107,0.6561369937671517,0.23776161796819442,0.8011481832392597,0.054471355600226534,0.1497847088231588,0.012950433162805365,0.4792111363180161,0.17482025512176266,0.24312230028421067,0.1829891614045339,0.052154085341228694,0.41709726809744724,0.4624808608795904
cordana,cordana\119_aug.jpeg,0.4129170231531942,0.522705018467154,0.5162092881117728,0.703078589046313,0.389616511256935,0.2514425722183865,0.6296494889266036,0.46908907473235945,0.5600543131416791,0.20345720922146732,0.902378008032084,0.18744149250419703,0.43965878342582204,0.0642677118767813,0.29118668592646224,0.1881252415925783,0.16044874962713365,0.04665438273229797,0.12908027901803898,0.3874535442416602,0.3485403091362415
healthy,healthy\206_aug.jpeg,0.4576426819887586,0.06252580435406319,0.7858799552167817,0.02195618606227695,0.2618072372815659,0.022298810981485097,0.3681489564085145,0.7314142795344044,0.7804997844743757,0.016148630039972044,0.6161209969665524,0.5079473089787381,0.5716306139039302,0.30739649460101565,0.09826236483767654,0.22623115577889447,0.3055685517375805,0.03342984996051592,0.04246268914583856,0.27901974161181203,0.3364117281795683
pestalotiopsis,pestalotiopsis\173_aug.jpeg,0.5124359095230584,0.27223666085158704,0.5333651922323034,0.2620758068973864,0.3229561519401278,0.21511076702118437,0.28852837847655965,0.5875803725984471,0.5269360263599414,0.126855026172662,0.7806023605951014,0.07757466473081978,0.19949436792939595,0.02019026332462847,0.3669173342967423,0.2515345960572091,0.34833355887091144,0.03920734876249485,0.035868834874734225,0.4572772310368704,0.4037752661592468
pestalotiopsis,pestalotiopsis\347_aug.jpeg,0.39083626232356666,0.36527613397473435,0.3251259386795279,0.3479171237391029,0.25253524582662124,0.300859651862927,0.24641642613232498,0.6027600431879729,0.3323748459981301,0.16395985909009114,0.8227670861759204,0.1642484811285588,0.2704956529247849,0.05312554227534951,0.3557192278605232,0.07439505218399692,0.08388325841592593,0.006054224795998947,0.17029464129707222,0.49981298585480854,0.3746998359397199
cordana,cordana\97.jpeg,0.7757789322409794,0.6001867203575778,0.6113139762278386,0.5862316729825116,0.6306399077816789,0.5660053697906928,0.16431824124726754,0.3549626548499648,0.6767660867721332,0.08194758097143336,0.9763914753736964,0.09441354832186388,0.31219888082998176,0.025114676477501395,0.25359033263998204,0.7481716273676073,0.1455449461572295,0.0608054751250329,0.6214639687639018,0.8511478304222149,0.7283979045777055
cordana,cordana\280_aug.jpeg,0.8642205963597402,0.6159413476334508,0.7055168993383065,0.5131940051020751,0.7140863335824457,0.5298074335356793,0.1619062573972471,0.3086334809102595,0.7742393325652202,0.06599166177449775,0.9794838866856308,0.12300543982141504,0.32933848160722684,0.03556083667954999,0.22518678662125796,0.8282643989176653,0.13010350532397202,0.0608054751250329,0.8443910971993076,0.9459987695228451,0.8147796111097547
pestalotiopsis,pestalotiopsis\352_aug.jpeg,0.35939029569511133,0.3914112107298139,0.5167008415494271,0.33166739541829804,0.27382957016627263,0.349245516470771,0.3470208283041818,0.648571583774792,0.511684522956074,0.13881346559273972,0.8499701043089356,0.1744419989540282,0.3417913622508543,0.05812983623388699,0.2913570707766896,0.04575956706609974,0.03577383660458514,0.0663440631456728,0.427810135586373,0.784916098021893,0.5428114792545884
pestalotiopsis,pestalotiopsis\348_aug.jpeg,0.40134042605683756,0.39274117146837584,0.33513494277260536,0.3707430534955467,0.2635835891366099,0.32810364288004384,0.24502712477396024,0.5957314498124404,0.34379137347710514,0.18192568587185184,0.8263415677431132,0.1478793058443472,0.24677183664256747,0.04577420661509022,0.38394844433659925,0.09042133745651335,0.0919652672218796,0.006580679126085812,0.17472321859538717,0.5333860579628045,0.44483511124169506
sigatoka,sigatoka\310_aug.jpeg,0.6321627358428223,0.157107072394337,0.6541051095121408,0.21659833640746282,0.8115153305098117,0.22098654941304724,0.6549368160005197,0.13844424412411654,0.6602999062728734,0.11689972746266704,0.6586541177687755,0.17460854342885826,0.3817675203921936,0.06187891861185186,0.27818171568647587,0.5827599536142251,0.36197102316156454,0.07798233797335727,0.08267145631615891,0.7418670215470253,0.7116963949772663
pestalotiopsis,pestalotiopsis\218_aug.jpeg,0.5778588604120645,0.3082377534000823,0.5823806731717567,0.21774278204404027,0.4148631295722438,0.2533620843214414,0.27774057647217565,0.5051305824403631,0.6008983295081669,0.12020316562717275,0.7640945504427679,0.13575929577606413,0.34783751729543005,0.04064832366847281,0.2700040684756229,0.5100889060688056,0.3721866675342779,0.06354474968808652,0.06771452017859925,0.5808445235663915,0.494221509853927
healthy,healthy\185_aug.jpeg,0.2259831979198515,0.24551108781632455,0.527182645260198,0.24241523888553781,0.08202511972267126,0.0448330606228133,0.37307537650418365,0.8925887060207776,0.5193063394190378,0.06614332658920115,0.8430129408868847,0.1643290007339007,0.3359052674314426,0.053045158283572084,0.2287121892119724,0.36988017008117513,0.32779811698308703,0.05580415898920768,0.06251548151300874,0.502949419404956,0.3528518768915897
sigatoka,sigatoka\38.jpeg,0.8385456362965111,0.2490367934864913,0.688769738113072,0.26789187790267777,0.7466565898798291,0.32609698667767306,0.15598812489683614,0.17957895550133107,0.7151435637911931,0.07583099556107208,0.8814508953007998,0.09354008930626889,0.26736311385044326,0.024787049041894244,0.26443383026932593,0.5300502512562815,0.3656861141696385,0.0608054751250329,0.07318772018383365,0.6581566986737255,0.49314950032140836
cordana,cordana\184_aug.jpeg,0.7693586502649088,0.0806369901064524,0.883073660711764,0.13806113676984916,0.03812708767197588,0.02921771851942514,0.25863387431099927,0.9758042665592902,0.8828697222599586,0.03135690127214003,0.7586613087785237,0.4080923500846415,0.51099127335737,0.21612537584756294,0.126997344595345,0.9995670660997296,0.13185289193777172,0.0608054751250329,0.994686074155068,0.9994440245491221,0.9995330718565837
pestalotiopsis,pestalotiopsis\15.jpeg,0.9672598881506083,0.23184163558642226,0.7443378715318143,0.2356182614407427,0.7575024242121381,0.2042281791946879,0.10530331768311607,0.24200011892646062,0.8434160429312898,0.18134073932250414,0.6121336781877158,0.0759909286282596,0.1085517090358275,0.01921278961449706,0.4430309062942079,0.6288210282180132,0.5577487402735751,0.0608054751250329,0.03553618541774744,0.6030187389599009,0.5996758210408545
cordana,cordana\195_aug.jpeg,0.7516578275630243,0.19140067477926295,0.6309853776691714,0.1552106428910293,0.7375311460492128,0.22249629373195084,0.2595715146180484,0.1320069209398777,0.6484120626366854,0.07322236561891919,0.7618514039182482,0.15164423659789897,0.27280591359913303,0.04905069561340781,0.2649404376241513,0.20838036335523774,0.22327559051102253,0.12305200744174424,0.07486577145785221,0.5937644981581236,0.4797894627248682
sigatoka,sigatoka\193_aug.jpeg,0.8830073996470233,0.21481303431863222,0.7015975769160812,0.21292036327127375,0.7345331896679995,0.20848423927538023,0.1663753246418435,0.21887610803005442,0.768351416611887,0.05614545842297459,0.8561376230550337,0.15772882179087247,0.3627666778297231,0.05131958908121415,0.21270212216366724,0.466393505991496,0.3662371006965085,0.06885603337627275,0.0636094886779099,0.5836148636374128,0.4988758248920935
pestalotiopsis,pestalotiopsis\46.jpeg,0.5042682561486767,0.21927667887110155,0.6157472211018886,0.1890010676754381,0.33926364591398833,0.19646617141422015,0.32334645683791063,0.59793125971469,0.6119352490076637,0.0752453639039141,0.7961344141937943,0.13983719458685415,0.3063330641390097,0.043050084474689845,0.24658004013176488,0.49698492462311555,0.41178587407652306,0.0608054751250329,0.05317038430183903,0.5049525959324082,0.4574878633679744
sigatoka,sigatoka\395_aug.jpeg,0.7754341939821257,0.3726715453779994,0.5371965072704945,0.39760789913875416,0.7911167621472166,0.3783683897708361,1.0,0.10763049047671976,0.6490899503235963,0.20394245591139035,0.8227733861162685,0.04788476283698201,0.14711773890012497,0.011663128147671646,0.46275045921101016,0.41747970622342484,0.4157654022044716,0.08768629075526058,0.04294301801782678,0.532431803523723,0.5536802095144442
