label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
healthy,healthy\363_aug.jpeg,0.36314739201652274,0.4154310405594204,0.360547046668768,0.40836254638604375,0.29513175529803354,0.4250414999644656,0.29283723829858044,0.5706907056334094,0.36707133470416525,0.15815760424474834,0.8748035824338904,0.10464529435572859,0.2007760349095793,0.028757805873563858,0.3795774920949354,0.19300347893312716,0.3330052080682919,0.09143554523917777,0.029296881334285627,0.3521921807244352,0.22690798254560934
cordana,cordana\146.jpeg,0.35781551370626447,0.6658212077988925,0.3971142841971954,0.5990920822927313,0.21808644737676947,0.6888762087025462,0.30040214239342866,0.7687382021193436,0.4195350281323961,0.4326682855032869,0.8321818747396792,0.10371949365844035,0.24697752887155128,0.028320978666304467,0.5214673067267757,0.05409354464630847,0.10045167407692841,0.0508223411619042,0.0903818210361121,0.4537128874743514,0.3389462661303517
healthy,healthy\59_aug.jpeg,0.6816313543081047,0.08544200871245464,0.9224558918062755,0.1293896127329926,0.2817670985797608,0.18996709960236757,0.32046573653730326,0.7461904967210183,0.9183948924476375,0.027568379675285547,0.8259720423269235,0.26533157048372036,0.45772496980316485,0.10810207362770984,0.14349623519962684,0.2030382682643989,0.14952753665040505,0.03237694130034219,0.15945816883436129,0.495145049980614,0.3045163895180841
pestalotiopsis,pestalotiopsis\331_aug.jpeg,0.5664692810676357,0.5970272660804635,0.45497546751804496,0.6440146801361031,0.501072343056946,0.6483795023885061,0.21880784919275212,0.35943782328187196,0.45769966005238544,0.27721981802017576,0.9048453988298508,0.13741803709257475,0.282034324411186,0.0417450185033929,0.4775346960388032,0.20162350212601468,0.2544226579821045,0.022900763358778626,0.05528622823179585,0.5790606263406344,0.42602381513239695
sigatoka,sigatoka\441.jpeg,0.4872865376295577,0.6498569606122665,0.2986036312366337,0.8344194422983394,0.5383018031346968,0.6336776089333311,0.3145233301849869,0.20797858110712097,0.3753649934144631,0.1535283900603317,0.9695895367655192,0.1981353585597971,0.2841542731556232,0.06918703370568274,0.3550787269023112,0.3464476227290298,0.25704427243912936,0.09990608314728697,0.09594748095492868,0.6454930156103598,0.5153267342442333
sigatoka,sigatoka\205.jpeg,0.8888030775764615,0.29160705339202064,0.635372641791871,0.2608347520017894,0.7507467284599791,0.29733052191515136,0.2280448031691941,0.19752874242915075,0.7663653186134862,0.1376526050953153,0.7538184336447546,0.08614843289320837,0.23111956253329496,0.023557187689069656,0.362491171992234,0.21535369153459608,0.12321538946219068,0.22973240975454967,0.24252915966791114,0.7751982504029604,0.7506235928289595
sigatoka,sigatoka\207.jpeg,0.7650196842241606,0.3765008966374169,0.5797571719239498,0.3946946120299387,0.7687248279188384,0.299751994811948,0.30589238547680375,0.09486567309014589,0.6453423481103266,0.0933706583938858,0.920052554348807,0.07941304104843458,0.2606553046285233,0.02007481776219807,0.286595701981658,0.517796675686123,0.212555555855653,0.06590190695915112,0.21052109640174765,0.7290731432204887,0.5226112367991207
sigatoka,sigatoka\123.jpeg,0.7464936925014032,0.39956300266382305,0.6045309680925219,0.47913442547569685,0.7784393632533797,0.3381004638790542,0.49752356488802385,0.10169036428018706,0.6532593645284859,0.2215768960161469,0.8418733247831316,0.03746803387070033,0.13823652520491325,0.008721384433442126,0.48994721354991727,0.6179667568612293,0.4783354542884052,0.0608054751250329,0.04894634754439768,0.7022897566046207,0.5879692654451983
sigatoka,sigatoka\33_aug.jpeg,0.7782064182553998,0.2753710753533519,0.6388685345923246,0.2795498032499941,0.7782632440777822,0.2880035230465746,0.49104646417028797,0.13331016772454524,0.6909549615892159,0.17877329553670077,0.6993179034598658,0.0718208300349733,0.17547393320212723,0.018713443673439335,0.42136866625403496,0.47041360649400854,0.6074850199502951,0.07328439257894377,0.020489554374060807,0.5160206367791731,0.5238648488667061
sigatoka,sigatoka\396_aug.jpeg,0.6320085398164978,0.46526732856937225,0.4986330046895847,0.5116141713481276,0.7027504162944488,0.46909877906057723,0.6231295323048139,0.12322165716771231,0.5362217074853606,0.13034208192714009,0.932160977586765,0.0381635066091954,0.21399670343658517,0.008798502418812358,0.3586166882796075,0.39179744878237344,0.23644029399497574,0.10919687448657453,0.12867528112701992,0.6984662823987107,0.651682685041553
healthy,healthy\158_aug.jpeg,0.34533334537530874,0.17446817509903653,0.5550662992725552,0.2570058011733197,0.08817553448239396,0.04669485269015119,0.32839776171648616,0.8885001145095689,0.5474590390100809,0.0950400708118364,0.7479877637193493,0.18406131098492998,0.33216276842158915,0.06649844671810233,0.26119099327194717,0.5839427908774644,0.4626105265326881,0.05712029481442485,0.04942651532274369,0.6657450568133434,0.588045754559601
pestalotiopsis,pestalotiopsis\13_aug.jpeg,0.15219786610321973,0.08554193370771318,0.5867487315752191,0.10042270037834561,0.008903376453521291,0.005153571771589031,0.38713914408054495,0.9940239453550056,0.5795010094173119,0.038754087793642866,0.6209741839040772,0.30929714643563055,0.34408212468328064,0.13652135070068996,0.18487741854815198,0.23309625048318516,0.43731754089379243,0.04080021058173203,0.01918346642716131,0.26516292052539675,0.2814891200212587
sigatoka,sigatoka\80.jpeg,0.8119257850119701,0.18670296573919806,0.667121164363675,0.177759366582078,0.6404435320934617,0.2410814231668194,0.18450136318604185,0.2804108605964334,0.6932134465632758,0.041566273558716796,0.8815779241538451,0.16349503079225328,0.3741798280682593,0.053471159256800356,0.18466750009283245,0.385287978353305,0.25533697460294824,0.11405467393885398,0.10860034330702106,0.6734989489441725,0.6699971352553559
healthy,healthy\114_aug.jpeg,0.37561061626424436,0.14236871018273942,0.2954825888857633,0.11582756422358065,0.32090205209721256,0.1334340072823348,0.2507472161239982,0.4413782864806589,0.29361719067510333,0.017793706990952056,0.9091410256154298,0.3565470123652339,0.6173361481890571,0.1709502393794705,0.08956851142571436,0.35148821028218014,0.22493136109041983,0.07328439257894377,0.12693332733241178,0.5673775911642918,0.37184885669367423
cordana,cordana\387_aug.jpeg,0.4631023227208286,0.5872482166719375,0.5557257332913068,0.7520707074524163,0.42416675135734355,0.26212581005968444,0.6002217123411276,0.4393604920760302,0.5928502525225736,0.16160573471555656,0.941005267603372,0.17948345914234146,0.46088417293120315,0.060291909002870715,0.2622686104851106,0.5677155005798222,0.14298676325775436,0.05897598677432378,0.48692087640214704,0.8872378444446822,0.7682100346043804
sigatoka,sigatoka\327_aug.jpeg,0.7566233801707436,0.3467336160650125,0.6337914462245511,0.425912763122965,0.7930852355046526,0.3522165025676583,0.4423092569087568,0.11623242027609136,0.6770426941490069,0.23747799460077512,0.788256928725497,0.053252154331976,0.1529757818745041,0.012676529699175052,0.48889597433581927,0.39679938152299965,0.3805837927216034,0.0608054751250329,0.0491730436345491,0.3964870530581585,0.3494356881798638
pestalotiopsis,pestalotiopsis\86_aug.jpeg,0.5168004280481691,0.04173518288439976,0.6695320470020436,0.07632695276113333,0.21631383875606333,0.12335688974186115,0.3101508561303864,0.7551396469571772,0.6635291975910862,0.02679992620333506,0.6959053208065109,0.360526550487118,0.47310026631494556,0.17437583312981217,0.1309631587370088,0.1769926555856204,0.2128018851835049,0.042379573571992624,0.069523531748839,0.24798477317175532,0.18640657930994747
cordana,cordana\25_aug.jpeg,0.8096417013020314,0.5749336214460254,0.6551409756279423,0.5311645635977252,0.681858863969554,0.5153438691124971,0.17185418412570438,0.3042987300842677,0.7115872484113326,0.07396581337302598,0.9745748629905959,0.11506160444399915,0.3178397225037704,0.0324966552702997,0.2415196107903862,0.8226594511016623,0.13187423487109978,0.0608054751250329,0.8183480465848885,0.9410204651099403,0.8087345592530235
sigatoka,sigatoka\109_aug.jpeg,0.7285200529729434,0.18166733866278886,0.5742773283262894,0.21824443171852412,0.793350069334058,0.2189639283206805,0.44016277877681886,0.024512431177244068,0.5993379217079073,0.040940565584417596,0.9043140777779373,0.17653426044163154,0.39946705411458544,0.05934372907977054,0.17781098238092924,0.30690374951681487,0.2456661132488041,0.08383618607161777,0.09259353504583898,0.6847303601151644,0.5746783619131861
sigatoka,sigatoka\86_aug.jpeg,0.7466119828815978,0.36710023535380065,0.590566037735849,0.38089165405789527,0.45092208027253744,0.4371752492282945,0.17605707602871748,0.4950691665483336,0.6456029864015249,0.21475193461490616,0.7989953459132941,0.08810856748879567,0.23183678443418515,0.024694937838290562,0.42544685581563363,0.15581754928488598,0.12967631961515086,0.007633587786259542,0.1596886490480607,0.8294043692016797,0.7400056394022682
healthy,healthy\96.jpeg,0.5648363451488609,0.36622391466421333,0.5212955274398889,0.38183517582148896,0.403071192761034,0.23581964760982527,0.25853175672712136,0.4681660761875605,0.520941687857073,0.20229546646623603,0.7932108516110228,0.06571954287065213,0.21273670585984172,0.01725995927040523,0.41805913894524255,0.6307537688442212,0.442290631656885,0.0608054751250329,0.05921706449561115,0.5650166173072191,0.6017603216811066
healthy,healthy\71.jpeg,0.7219400679696084,0.14762258537839398,0.7679630527151804,0.18833855481176318,0.335323704611646,0.19534976554999578,0.2663382274998971,0.6508371196644113,0.7671255611565222,0.034960688728857305,0.8762286864767566,0.47441553835960015,0.8295859684041766,0.27976485817170815,0.05828534562668446,0.8590027058368768,0.20834304734179598,0.0608054751250329,0.36516410179873204,0.8674950649321058,0.847931509292325
healthy,healthy\384_aug.jpeg,0.6931734775785761,0.23060940698039564,0.6981650629891103,0.28961609966638535,0.5854795635313896,0.2285612707377006,0.3038794972332832,0.34347511028715205,0.6935600897873249,0.0723848276844242,0.881391823453078,0.19026988637127898,0.3607253115829219,0.06599042785124501,0.2285897175962185,0.7687050637804408,0.18101004247733682,0.05317188733877336,0.4258646444692095,0.9646700795317071,0.8572049843168745
sigatoka,sigatoka\446.jpeg,0.8063915794871706,0.10278218095038547,0.7014773717086198,0.14374827539907456,0.29849579999749204,0.14285728702208167,0.20422914114424592,0.6781018677651148,0.7279992480841944,0.08857233100875284,0.42818752564805873,0.2634275041775537,0.35532081953042,0.10811167641898276,0.2443091008855665,0.49136451488210287,0.6284127053619637,0.0608054751250329,0.019891381204898265,0.4368884404972427,0.4514261355061212
sigatoka,sigatoka\151.jpeg,0.69558499329027,0.5344207528234016,0.5382760946412654,0.46911338381792433,0.7504541011156148,0.33710215263140186,0.43003773663238976,0.0652194292083651,0.5884585258321062,0.05472692120184619,0.9765304112152213,0.10740034881505811,0.31075696086506593,0.029615188934065548,0.22009268103147828,0.3518902203324314,0.15296883051344795,0.05975256646485917,0.2658633943683912,0.4135374953789129,0.30711701645156997
pestalotiopsis,pestalotiopsis\255_aug.jpeg,0.559204996127477,0.4792989317778634,0.3885052640616933,0.35880157145073655,0.22417051330785315,0.2556086974445209,0.1999159287694697,0.6861456870237916,0.4894119829053219,0.1723418780971822,0.8163222999099649,0.049629600499727644,0.14946152492173237,0.011366267507479428,0.42637557083703453,0.22591418631619636,0.38222170692655016,0.05317188733877336,0.02560357082381026,0.17709627680332168,0.1970056146650936
sigatoka,sigatoka\372.jpeg,0.7242679874070308,0.3000447221861584,0.5683694231392764,0.449785038088268,0.739810027114118,0.3197496394834521,0.45440818172778275,0.12037889284739088,0.6284735185222572,0.38371383227788514,0.6440297424321679,0.012290507057303335,0.029988294523059178,0.0018386500914159432,0.6845210981483224,0.33993042133745655,0.16686657012884568,0.11157586531423193,0.21805770890254544,0.6592753377301839,0.5687208152042902
healthy,healthy\2.jpeg,0.7168654767432743,0.13935921824470618,0.9483313054353313,0.1540182139561297,0.3461327616665853,0.3486122710497153,0.3297586040760653,0.6944626284145378,0.9445505438101027,0.04950484074495779,0.8140530005615796,0.23526974151679123,0.4126402991669846,0.09024447557278643,0.18235493126844882,0.16977193660610745,0.21052616858852144,0.023690444853908924,0.06801561782882683,0.4472070012100539,0.33623771769133853
healthy,healthy\66_aug.jpeg,0.8067435869872652,0.21996279217837708,0.6540915525338558,0.17003473698486068,0.6042823910957438,0.23127457616262648,0.1689083429396405,0.32188923252746815,0.6881848955490621,0.0647076075207351,0.8309229101283861,0.11849215730206134,0.24148810507071466,0.03382509635750126,0.26321007896991716,0.41872439118670274,0.3714977616209172,0.049749934193208736,0.05492056382649774,0.5422024669286722,0.4628601085507641
sigatoka,sigatoka\205_aug.jpeg,0.7469360148169164,0.48990463855268596,0.6082255835996715,0.47167644237437256,0.7003527811201742,0.40336922647936346,0.19752453584210009,0.1767543861383959,0.6312476908987275,0.03446178111902769,0.9898086184644486,0.13696983198865456,0.43436780547591064,0.04163052829764976,0.15518866587784252,0.5535214534209509,0.1639832356377223,0.09860746409517267,0.3682492642008117,0.8938243412943796,0.856631503184031
sigatoka,sigatoka\308_aug.jpeg,0.6753497386157075,0.2963537621147516,0.6977757517626897,0.339714472211035,0.7778074117162861,0.31168831607524283,0.5461961534817241,0.16632775262346894,0.7091897183270008,0.10952167499968353,0.8628767198863168,0.12462692101515466,0.34985366988771877,0.0365808895243669,0.2801086155141845,0.27792037108620027,0.24377693826028884,0.048697025533035,0.08478262355188575,0.3426800417569436,0.2881586750348849
pestalotiopsis,pestalotiopsis\143.jpeg,0.7901489004942204,0.36799189077178207,0.6189420360095939,0.3580967429454951,0.4940010926501033,0.26895836027762343,0.17371975519904057,0.44159880145332886,0.6762044312159579,0.22313557999333733,0.7547482617953687,0.064098941178033,0.13643699416106014,0.01681687516154988,0.46496077154727905,0.49881716273676074,0.314078170309653,0.10191526734112419,0.09376499020631626,0.8105015188485534,0.7912291064171227
sigatoka,sigatoka\267_aug.jpeg,0.7134085119731013,0.20742307056426254,0.6584271871642529,0.21237440752747658,0.824740083844706,0.20530973451990908,0.6191392458633171,0.0908176906142631,0.6768646388437287,0.05000508412931914,0.8699375120899626,0.14609398647763913,0.3332887781760809,0.04551967435463115,0.21152845396376485,0.30415925782759956,0.21370285272605244,0.11752619489036305,0.12095338358194467,0.7017343697688239,0.5305559392927707
pestalotiopsis,pestalotiopsis\35_aug.jpeg,0.7926609740430814,0.22576683867834083,0.6267999995481006,0.20522674210267036,0.5512137156598022,0.17694661042213822,0.17295002298482667,0.3632329222195897,0.6721657353838095,0.14213167101314525,0.6265639596009072,0.1350808908342607,0.23101076012790595,0.040433686931043836,0.3427766735678432,0.3047545419404716,0.4378849388641857,0.04343248223216636,0.026575432794833983,0.4318101991625192,0.3663653441166317
sigatoka,sigatoka\226.jpeg,0.756815574503555,0.48694196427642766,0.5371919882777327,0.3579624828858521,0.5222036495411825,0.4116557731158276,0.18471832120031353,0.36674283497740595,0.6509341515892832,0.11875769419748135,0.8866886596083239,0.07230424433089311,0.24357987466774983,0.0183334035583365,0.3318442569442667,0.5495322767684577,0.3412828671962619,0.0608054751250329,0.08766179410338182,0.5257769110523429,0.5141612667751501
pestalotiopsis,pestalotiopsis\121_aug.jpeg,0.9588759197792971,0.22358960036705935,0.7343553035463926,0.22974386014739998,0.7488154067033468,0.2004076047881781,0.10425117175742349,0.24576377223130436,0.8347120927840377,0.1595852739716554,0.6449737333707395,0.07981844254190879,0.11526857127871815,0.02047906054750758,0.4242922289984307,0.6183764978739854,0.6281129793970888,0.0608054751250329,0.026461813946390373,0.5659083337929873,0.5884111795809318
healthy,healthy\113_aug.jpeg,0.4304317092233015,0.27092016797738305,0.31884397386666485,0.23812225026448178,0.35610529942786534,0.25843549723929743,0.22224050666392567,0.4243660013245403,0.33735423504144374,0.057401915097087294,0.8979771476271381,0.28504120734700544,0.49034806337238906,0.11997262311262102,0.17611135708678155,0.033328179358330115,0.028988775426812365,0.13392662122731067,0.43333415780762724,0.734523406274024,0.5101298515881427
sigatoka,sigatoka\279_aug.jpeg,0.685903795777496,0.10006004840990895,0.7708443625000423,0.1291723883839376,0.7541690740342503,0.1395287504087395,0.4574678589089891,0.2035167292744603,0.76845008274838,0.017116477195107956,0.8936380751619426,0.3442378457245455,0.6379920577945937,0.16201829675989746,0.08661503239549607,0.3005798221878624,0.20004055909659066,0.03264016846538562,0.13595271353912475,0.607438963894809,0.48265380176880657
sigatoka,sigatoka\392_aug.jpeg,0.5103368610447088,0.23224615523731426,0.632488507636533,0.3239324200775654,0.34060671839442197,0.13532028711327074,0.32846355222544354,0.5903621574420211,0.6304596165206577,0.35643143421479073,0.3275074892585579,0.13056905044608733,0.21988884122088348,0.03955524343766671,0.4918875233424633,0.4242674913026672,0.4182254614154639,0.0608054751250329,0.043163173341500764,0.36873605617780963,0.3790606112791274
cordana,cordana\202_aug.jpeg,0.8610713628021032,0.39258555104952786,0.7199514660177393,0.4142218595959205,0.7471713781821471,0.45770404105384016,0.18654856963398045,0.2302548783911017,0.7620502435342598,0.10900241126308871,0.9199949465792683,0.050093721059781354,0.18120778896308465,0.011465034865369933,0.3416832335340609,0.28641669887901045,0.20097128710982545,0.07747468170294122,0.12823127302776388,0.555000289608069,0.3737149865549238
pestalotiopsis,pestalotiopsis\308_aug.jpeg,0.8660778874968169,0.35061204230588505,0.6935215719768222,0.42790490602052766,0.772165889664799,0.4421446196873183,0.18046370088186067,0.18094225883012494,0.750584325954589,0.2257768563866508,0.8111649642636802,0.03201996993028444,0.05863449678017596,0.006789684655719922,0.5348764246306,0.6066563587166603,0.29685613737576094,0.07881959556840125,0.12876743023864104,0.763681086844997,0.7522406292871117
pestalotiopsis,pestalotiopsis\264_aug.jpeg,0.6770083371588633,0.4774095797851845,0.47998831840371103,0.34632392111920607,0.3489215648291691,0.2307518729717558,0.1698243878887876,0.5577714948040873,0.576972532830444,0.10489726509585792,0.8982041748355396,0.09907046847183201,0.269631595962844,0.027775588839297455,0.3139073426452084,0.31482025512176265,0.2856454853347117,0.037904711766254276,0.07001382732465011,0.5283582364081825,0.43881700346755914
healthy,healthy\254_aug.jpeg,0.9032084007757382,0.13110020494121347,0.7186469457822546,0.11003907777167876,0.6331140920981634,0.10827309996887655,0.15053772441176086,0.33454375946582776,0.777761428475777,0.0632943377201714,0.6530979238758263,0.17964751572924173,0.23884895365550313,0.060204090098968675,0.2570130098130058,0.11443370699652108,0.2273300302184158,0.03482183090108458,0.03796465992133045,0.2415408383463183,0.16318521533839572
pestalotiopsis,pestalotiopsis\225_aug.jpeg,0.501183013941964,0.22017685485629937,0.6109527957313594,0.18898779860781453,0.3355302375662389,0.1987871462992391,0.3224953653683448,0.6009538640485971,0.6068470420519636,0.06476210014063537,0.8265636001442385,0.1466928957502812,0.32994636864653154,0.04618554517799513,0.22847566255582152,0.5142095090838811,0.3752260289482532,0.0608054751250329,0.06715122337754043,0.5098349426658859,0.47606493307390163
cordana,cordana\140_aug.jpeg,0.7748554081833154,0.0977450798534803,0.8854042182537933,0.157824236677448,0.04423277078136087,0.03396760668388694,0.2576368049182507,0.9698881366109043,0.8861761214490027,0.042884339034545006,0.7350054771389578,0.367481213161466,0.4753241032082601,0.1823739751308473,0.14961982309228522,1.0000000000000002,0.13149755561360926,0.0608054751250329,0.9999999999999998,1.0,1.0
pestalotiopsis,pestalotiopsis\14.jpeg,0.6491435732417907,0.3430282259934151,0.6270224469667955,0.27574426643556804,0.3213707986171744,0.20846746033902647,0.25435765863464443,0.6223514635535887,0.6483204685238484,0.27803047931676755,0.506206003375981,0.0884239156185177,0.12781100960585728,0.022947321728343857,0.525392339626448,0.13006571318129106,0.15016635984589485,0.04449545052922073,0.10081235910444102,0.5335056069853017,0.428183735801809
cordana,cordana\197_aug.jpeg,0.7534024454608657,0.19083715136445292,0.6294312960584216,0.15541118784110042,0.7382083907217948,0.21926209744902664,0.25868560272643903,0.13095260226785643,0.6483455628013379,0.08167307293146252,0.7321889548105673,0.1492215036220815,0.26546086304148847,0.04815578177840793,0.2779341677643347,0.20615384615384616,0.24328385541093456,0.1293435294488203,0.06212523189806424,0.5863972664018835,0.4572137818817914
sigatoka,sigatoka\218_aug.jpeg,0.7739902583356169,0.16653387308313158,0.7423480460440173,0.1997637400358411,0.8634376404297758,0.2330786226984891,0.5602900541156233,0.10946409389969226,0.7598773072334597,0.043801647670060374,0.8652993799484401,0.20205762848607559,0.4434232718472642,0.07277096347300979,0.17206502915824784,0.4719366061074604,0.18976556633700767,0.10471516273382639,0.2380808062036745,0.7577409288314341,0.7659425852708046
sigatoka,sigatoka\12_aug.jpeg,0.7590253137008016,0.31532083057741367,0.5910787174646643,0.33984490045931814,0.7263408405769597,0.3624093754661589,0.2510909003858036,0.147581013377381,0.6447187553147113,0.28846715359583885,0.6537190239468016,0.026566158455058247,0.06316063531927812,0.005926578594148883,0.5955696369391107,0.24222651720139157,0.33397844905279583,0.12410762002759898,0.03773278462515587,0.4881610776195842,0.4336217207041808
pestalotiopsis,pestalotiopsis\58.jpeg,0.729102032832299,0.5102679901947959,0.5448824101595995,0.3632829297132689,0.4331140172334766,0.29602081252564344,0.1808704971586201,0.48726913334912875,0.6389626983830958,0.1492385456291071,0.8707219474898356,0.06697321938497089,0.19394693799244372,0.016453299135477932,0.38309805760603527,0.41139543873212214,0.31534595418121386,0.07595929928676773,0.07589070794133138,0.5350731015082189,0.46626945564417854
pestalotiopsis,pestalotiopsis\55_aug.jpeg,0.8442389941484811,0.2778258011549338,0.6100832285491886,0.2911616491217338,0.44461763141981064,0.2835454516558895,0.15197490385043558,0.5178333655700514,0.7259795009409782,0.15556364714091003,0.7465615191486163,0.06813134525697132,0.14944830798332087,0.0176811059392106,0.4123389029571944,0.3587785079242366,0.4268590535134872,0.10123716767570413,0.03411257675332156,0.5495211823852368,0.5441013663712199
pestalotiopsis,pestalotiopsis\378_aug.jpeg,0.7160549563449021,0.34406034157666776,0.5808180054747598,0.2928479901788469,0.5055580479257522,0.2512962674640911,0.2068445231326461,0.39073868758190206,0.6146697267997416,0.08474927203445669,0.8862510923559972,0.09185535533300374,0.23091553003750293,0.02513876150856812,0.29586883688543003,0.5011751063007345,0.28437727716723565,0.04738088970781784,0.11508773337446102,0.6111020976959896,0.5979318362905572
cordana,cordana\390_aug.jpeg,0.23986073014902382,0.43098507591253044,0.26272418440653766,0.4255667991490256,0.06544895510420883,0.38192622779602986,0.2790406504990537,0.9295252605999142,0.2738836211818058,0.23241391401115502,0.814829331567938,0.19990111288371223,0.29520731083827595,0.07134078675956843,0.34989204608864094,0.030421337456513337,0.04399707849460823,0.01884805832716653,0.21832047851340974,0.5917759831449487,0.5129885975093056
sigatoka,sigatoka\32_aug.jpeg,0.8338271277509672,0.29216953314101524,0.617708915859744,0.3924444690438321,0.7852892013491366,0.27587838712831075,0.533498920064699,0.13443469519952422,0.716073763031772,0.16743255273589103,0.8154474380421579,0.043308524501015355,0.12400523845216327,0.009794358944919755,0.43848197396421423,0.5102357943563974,0.41411558368171475,0.07291635077385149,0.05406764439960062,0.6005284343621229,0.5717299872222983
pestalotiopsis,pestalotiopsis\353_aug.jpeg,0.3987532370151526,0.47492327750177277,0.5206700988416691,0.4376308111878293,0.3155827289413591,0.43411028853498257,0.3322477620345573,0.6001091170053106,0.5172683418921928,0.18517390178000653,0.8688362514098102,0.10801258646556186,0.2663184465244273,0.02983858959881379,0.3594296103792089,0.07126401236954001,0.07545288621607978,0.048606257545088995,0.19663017300651078,0.6564312034048387,0.40743816919526415
sigatoka,sigatoka\187_aug.jpeg,0.8411394337393241,0.2206548405258589,0.6691529035093369,0.25338926068536416,0.8508443707276829,0.2316191177360447,0.19155768823200311,0.05608872494089606,0.714750724283584,0.04552110030902912,0.9171182355159289,0.12629861913998627,0.33794161868830946,0.03737424677673757,0.2026825522689134,0.44836490143022806,0.30599573754866627,0.054751250329033954,0.08838725955113427,0.5755711879720407,0.4533607668127875
healthy,healthy\33.jpeg,0.5397548195069428,0.3184780944100083,0.6031211553256894,0.30185016787269514,0.3872872836901852,0.34571537559280124,0.31254141202838004,0.5456154174048481,0.5967519564126087,0.09198291945356805,0.8892513409246634,0.10290963374301054,0.23714853288960808,0.028172100794111622,0.2779801939125331,0.17948202551217626,0.18767869973940782,0.18724915782095228,0.09069181023125973,0.5406325257615581,0.4892313886011106
cordana,cordana\142.jpeg,0.13330995427867537,0.5465845630512549,0.1199936056252422,0.5351454177916078,0.09925064191789852,0.49601618713741696,0.29087055407661766,0.8720198340857215,0.1203988073830558,0.11875880475422172,0.9491136675211784,0.3736076271665998,0.5854516905307623,0.18396995969521002,0.16424390199755518,0.10103594897564748,0.052853191523480676,0.030626399908274215,0.49590871993609104,0.8555853369296158,0.4285209683830252
healthy,healthy\234_aug.jpeg,0.8395978038961371,0.4326920722603723,0.7607787580226244,0.4278008349149688,0.598875289094667,0.32366469475118187,0.23217721719874393,0.388711861622339,0.7859966859584626,0.2185698244692817,0.8271129842901566,0.059808949922266125,0.1603526893582391,0.014964085404457797,0.4688239640041612,0.720834943950522,0.4221247222634683,0.0608054751250329,0.0754131934218421,0.6996480553368727,0.698914727521979
healthy,healthy\12_aug.jpeg,0.61423810862273,0.36421868903371246,0.4977698770720994,0.36957774374288144,0.6068553967987486,0.36050311962665593,0.23761841036068268,0.19758134958855006,0.5032282077016847,0.15383080594532783,0.8568623510186901,0.0644121034595784,0.21813907650821368,0.01675061876694984,0.3845836606005913,0.6485504445303442,0.3200544352187945,0.0608054751250329,0.11872927890312292,0.6568511553579472,0.6209544035765484
sigatoka,sigatoka\175.jpeg,0.6590700525764395,0.4279598159629877,0.5097962725088205,0.42873996003889814,0.5042809499505239,0.4205716063794601,0.23462603034131044,0.38750038070970627,0.5582925807970147,0.18581522343407497,0.8623866054184006,0.06897054892373239,0.2772988818203809,0.01709495440169504,0.3443229517862888,0.2091921144182451,0.14261561242570917,0.1314261647802053,0.17963837629436752,0.6939800345268496,0.38966181455127574
pestalotiopsis,pestalotiopsis\7.jpeg,0.34985690608757086,0.26183424286183266,0.5518125115093098,0.2705070338583695,0.14847576433569848,0.35010571272658797,0.35498332135265287,0.8313067710688049,0.54466866941814,0.1848474180641073,0.6778284075040242,0.11438576103428613,0.1434683346917872,0.03208990045204823,0.42001438911819744,0.07228449942017783,0.09824287563246047,0.013491792352970825,0.12472182014055107,0.6181094680281409,0.4372722621131814
sigatoka,sigatoka\270.jpeg,0.8423413917645224,0.08170380680189168,0.6950887586665808,0.10046540377262117,0.151827456361842,0.12902499205862458,0.18910552697193242,0.843832812601564,0.7341399318507862,0.0786651153703471,0.13412681616227662,0.37844627640376904,0.41622937375843566,0.1886755461491615,0.20513372530740254,0.47367607267104755,0.6757188592619421,0.0608054751250329,0.015713937896074576,0.4468900094988462,0.43234878564653345
pestalotiopsis,pestalotiopsis\9_aug.jpeg,0.156054088441554,0.16242956036962583,0.48982006500571085,0.18856452217256822,0.0439647552027682,0.03956407661730694,0.3806536730690485,0.9378017248028516,0.48200266934673547,0.06371578876719204,0.7194777155769385,0.22095812288692243,0.37594236342469517,0.08254867321590313,0.20934835916505007,0.17652879783533051,0.11786357786478963,0.20154870868749603,0.21577388925132768,0.8379760671785892,0.5827886130508954
cordana,cordana\154.jpeg,0.7049042707012572,0.31345656536937627,0.5930352153808438,0.4033352035936827,0.5832936082589225,0.37495341737172067,0.21819765477761302,0.3255624384354499,0.6227966226296315,0.14951776433402186,0.8584710855263351,0.08814994672194645,0.17733330378196943,0.023017203319546486,0.380223463898158,0.7743873212214922,0.19405485560601943,0.0608054751250329,0.3763110534941395,0.8497456369626086,0.7566720712620857
cordana,cordana\48_aug.jpeg,0.30195447868966857,0.8419628958975632,0.2667983953056704,0.8396415849439658,0.24980100030451213,0.8166080541874838,0.2776813147923515,0.7550410909380016,0.27241241213153194,0.1374531879449177,0.9820255883351034,0.3371364734944995,0.6177253831501648,0.15595644056602162,0.18104217145189905,0.19069192114418246,0.08062035499294275,0.028657951996058837,0.4569736343222452,0.8954484066899675,0.47338380158083115
